id,rating,text,id
4,4,Gekks work!,4
4,4,Well made. I have a feeling the heel won't stick forever but it hasn't failed yet,4
4,4,Gekks are a very chill alternative to stinking up your favorite sneakers. Turns any shoe into a feet friendly top-sider. My only problem is they are difficult to get in and the instructions are not entirely clear. However once you get them in they're great.,4
4,5,Purchased these primarily for use on vans shoes. They work great! Walked in them an entire day and didn't feel any discomfort. Socks stayed in place the entire time. Will be ordering more soon!,4
4,5,Everything as advertised,4
4,5,"Was a little difficult to fit in my workout shoes because the grippers are so sticky, but once I had them in and put them on will definitely get some more. thanks",4
4,5,"This product is amazing! I bought 1 pair for some low cut shoes I have to try them out. They are more comfortable than socks, and free me from the pain of always losing all my no show socks. I am ordering 2 more pairs for my wife and I ASAP!",4
4,5,"Very easy to install and they work amazingly well. I would definitely recommend to anyone looking to get the no sock look, while keeping the comfort and dryness of socks.",4
4,5,Love them!! Will be buying more!!,4
4,5,"Love, love, love... my Gekks. Easy to use and work as promised and I have some of the sweatiest and stinkiest kickers around. Til now it was impossible for me to go without socks. Then Gekks came into my life and I am free of socks. Thanks a ton.",4
4,5,Best new product to come out in the market in years ...Put them in your shoes no more socks no more stank... Amazing,4
4,5,"Gekks are awesome! I doubted the grippers, at first, when sticking them on into my Nike Flyknit Lunar 3s. They stuck like a charm! After that putting in the Gekks, I love how I can easily slip my foot in and out! Thanks, Gekks!",4
4,5,Great,4
4,5,These things are amazing!!! Literally ordering a stack more for most of my workout shoes and vans. Love them!!!!,4
4,5,Fit great.,4
4,5,The new design provides an awesome fit & total comfort!,4
4,5,"I always liked going sockless but never do because of sweat and comfort. Now I can, thanks to Gekks!!",4
4,5,have been using gekks for a few weeks and they've been great so far. super comfortable and no smell. haven't washed the liner yet either.,4
4,5,Very satisfied with my Gekks. So easy to install and very comfortable.,4
4,5,"I have never worn socks with my Vans because I hate the feeling and they always slide down on my feet. Gekks not only stay in place, but virtually disappear on your feet. I definitely recommend them.",4
3,4,"The slip-ons work like a charm, but the loafers did alter the fit of my shoe a bit. It may be the shoe, so I am open to trying them with a different pair of shoes. Overall, these are amazing!",3
3,5,Company was very nice when I didn’t receive my order. They reshipped it and I got it the next week. Interesting innovative footwear!,3
3,4,Love them! The heel of one side fell down pretty quickly but was a pretty easy fix ,3
3,5,They are exactly as described. It's a great alternative to wearing either a traditional sick or no socks at all. ,3
3,4,"Overall, I love them.  I wish the toe stuck down, and the tongue doesn’t stay stuck, but overall i’m Very happy.  ",3
3,5,They work great and very easy to install in the shoe!,3
3,5,"Easy to install, comfortable and no slipping!",3
3,5,"These are so fabulous! I wear the in my heels too, best invention EVER",3
3,5,"Love the fit, love how they feel!",3
3,5,"These things are awesome. I primarily bought them to protect my Tieks, and will definitely be buying more.  Very comfortable and easy to put in place. ",3
3,5,They fit nicely and are comfortable!,3
3,5,This is my second time purchasing Gekks.,3
3,5,Works great.,3
3,5,Wasn’t sure this was going to work but once I got it in and tried it I was surprisingly impressed by how well it worked. Super comfy and easy to put in. It didn’t slip out of place or bunched up at all. Let a see how well it holds up after some more use. ,3
3,5,"I finally can stop constantly pulling up my no-show socks! I even changed shoes with the slip-ons, and the hand sanitizer trick works perfectly! I was in a rainstorm with the slip-ons, and even though my feet were soaked, the Gekks didn't unstick themselves. I am happy and will buy more! I'm curious as to how well the sneaker Gekks work.",3
3,5,Great product.  I highly recommend them.  They stay put unlike no show socks and make your shoes comfortable.  Buy them!,3
3,5,They are great so far. No complaints!,3
3,5,l love these!,3
3,5,Good,3
3,5,Fantastic fit and comfort! ,3
3,5,Great product...worked as described & as expected. I would order again. They came quickly too!,3
3,4,"A bit of a pain to insert, but comfortable.  Hate the green border, as it doesn't blend well with ANY shoes, ever.  I get the need to stylize, but why green?!  I would prefer a border that is less obvious.",3
3,4,These seem to be holding up well.  My feet are comfortable when wearing them.,3
3,5,love them,3
3,5,Love the feel. Not worried about stains and odour anymore!,3
3,5,"I am enjoying them!
",3
3,5,"Love the quality & the fitting. Curious to see if the stickiness holds up after the wash but other than that, love it so far! ",3
3,5,"I absolutely LOVE them!! I wish I could get a pair for every one of my shoes! I suffer from friction blisters, so I can’t wear shoes without socks, especially in the summer. Unfortunately, all the ankle socks I buy rid down or dig into my ankles, so I opted for athletes foot spray and deodorant to avoid the blisters, but this causes my skin to dry and crack. Now, my feet are side and pedicured, and I can wear loafers again!! Buy them! You Won’t regret it. ",3
3,5,They work well and fit perfectly. Would definitely buy again. 10/10 would recommend,3
3,4,"I love how these work, fresh smelling shoes without socks! ",3
3,4,Super comfortable. I love that I can just slip them on and not worry about socks for my spring/summer shoes at work. ,3
3,4,The adhesive comes off a little bit but other than that I love them!,3
3,5,"These are amazing! I’ve only worn them once so far, but they worked perfectly",3
3,5,I love my favourite shoes even more now,3
3,5,"These are great!  
",3
3,5,Perfect,3
3,5,Love it!,3
3,5,I wore it on a long haul flight and walking across airport terminals was so easy and comfy. I did not have to worry about blisters with new loafers and also no smelly feet!! I wish you had them for peep too shoes also. ,3
3,5,Gekks has been the answer to my prayers of no more footies slipping off my heels,3
3,4,"My slip-on shoes sit a little lower on the top than the standard loafer, so the top flange did not work as designed, but I was able to fold that top flange back on itself as a work around. Much better than going sockless. ",3
3,5,I love them! It was easy to install into my shoe and its so nice having my socks inside my shoes and ready to go! In addition to the socks never slipping down!,3
3,4,Overall they're great so far. There's one spot that rubs a little because the gekks don't reach far enough to protect that area.,3
3,4,"Fit my Sperry loafers well. They don’t have Velcro like the pair I bought for my flats, so I’m unsure how they will hold up after a washing. ",3
3,5,"Love these!  They do everything they claim to do.  Plus, they make shoes fit better, more comfortable, no odor.  I eventually will have them in all my shoes.  So worth every penny!",3
3,4,"So far, so good. ",3
3,5,"So far, I love them. I wore them all day yesterday touring Williamsburg, and I couldn’t believe they didn’t stink when I took my shoes off! I have sweaty feet, so THAT is worth the price. I will be ordering some more for a couple of other pairs of shoes!",3
3,5,"These were put on a pair of comfy, old (and truly stinky) leather loafers that I couldn't give up! I do smell a small level of stink from the already semi-destroyed leather (unavoidable), but I've had NO MORE stinky feet and the smell never gets worse like it used to! These are truly great. Now I only wish I had an idea of how long I can safely go without washing them....",3
3,5,"So far, I love them. I wore them all day yesterday touring Williamsburg, and I couldn’t believe they didn’t stink when I took my shoes off! I have sweaty feet, so THAT is worth the price. I will be ordering some more for a couple of other pairs of shoes!",3
3,5,"I love them!  I like the improved style that doesn't require the ""anchor system"" in the shoe.  Much easier to use.",3
3,5,I like. ,3
3,5,"I love Gekks. After struggling for years to find socks that are comfortablle and fit correctly, this is the solution. I love that they actually seem to breath. Gekks has a new forever-customer. ",3
3,5,They work like you said!,3
3,5,"I LOVE my Gekks!! Now I need them for all my flats and slip on sneakers!! They are wonderful. My shoes are more comfortable with them inside, and my feet are not stinky or sticky inside!",3
3,5,They are great and fit so well.  They don't slip at all.,3
3,5,These are finally the answer to “no socks”! I love them and have been recommending Gekks to all my friends. ,3
3,4,I love them so far!,3
3,5,They work better than I thought they would!,3
3,5,"I really like this product planning on buying more , easy to use.. Fit my loafers perfect, love just slipping on without worrying about socks .",3
3,5,I love it,3
3,4,"I like these now that in my shoes, but it’s defintely an art to getting Gs into shoes. They’re great once in and are comfy and haven’t slipped. Definitely would recommend.",3
3,5,They are great!!,3
3,4,This is my second order. I have to say I like the  concept of my first order better as it had the Velcro like attachment. I can’t see how the adhesive is going to allow me to take off and wash them out back on. ,3
3,5,"Great fit & comfort!  Wonderful customer service as well. I had purchased a closet pack, but hadn’t used the loader set when I received it. Later when I went to insert them one of the socks was missing 2 of the adhesive spots. I contact customer service via email with a quick response they mailed a new pair at no expense to me. I have since used them and they fit perfectly. They are also so soft. Curious to see how they hold up after washing. ",3
3,5,"Great fit & comfort!  Wonderful customer service as well. I had purchased a closet pack, but hadn’t used the loader set when I received it. Later when I went to insert them one of the socks was missing 2 of the adhesive spots. I contact customer service via email with a quick response they mailed a new pair at no expense to me. I have since used them and they fit perfectly. They are also so soft. Curious to see how they hold up after washing. ",3
3,4,"So far, so good!  No hassle of socks slipping off, which is great.  TBD on how they do with continued wear/washings. ",3
3,5,"Great fit & comfort!  Wonderful customer service as well. I had purchased a closet pack, but hadn’t used the loader set when I received it. Later when I went to insert them one of the socks was missing 2 of the adhesive spots. I contact customer service via email with a quick response they mailed a new pair at no expense to me. I have since used them and they fit perfectly. They are also so soft. Curious to see how they hold up after washing. ",3
3,5,So far so good. ,3
3,5,Love them.  They stay in place in your shoes and no more having to fix your socks all day long.  ,3
3,5,"I am absolutely THRILLED with my new Gekks! I no longer have to deal with wearing shoes with ""no-show"" socks or footies that slide and bunch up. The Gekks are comfortable, keep my feet dry, and I have no odor build-up. They are easy to insert and true to size. I will buy again!",3
3,5,Nice,3
3,5,I love these! Make it so easy to slip my shoes on and go! ,3
3,4,Once they were in I like them however they are a little big for my shoes and stick up above the back a bit which is unfortunate. They were also hard to get in and I wound up having to peel off a layer of adhesive during the process because it lost the sticky and none of the recovery methods worked. Overall I would get them again but I wish that the adhesive came back like they claim with hand sanitizer or soapy water. ,3
3,5,I love my Gekks! I have ordered them for many different shoes. Time to order more!,3
3,4,Love them however one of the backs didn’t stick tok good. ,3
3,5,"I love my gekks! It took a minute for me to get them in correctly but once I did, they didn't move! I will definitely be purchasing more! ",3
3,5,"I've had ALS for 16yrs, I purchased gekks to make my life easier. I love them! ",3
3,5,These are the best thing ever to happen to shoes.,3
3,4,I like  how they stay in the shoe and they don’t smell just like advertised. ,3
3,5,great,3
3,5,I wasn’t sure if I would really like these- or if they would really work. I was pleasantly surprised! They have stayed well in my shoes and work perfectly. I struggled with no shoe socks slipping off my heels and did not like not wearing socks so this is a great solution. ,3
3,5,"I was skeptical, but these really are amazing!",3
3,5,Great product,3
3,5,I LOVE these so far.No socks slipping off my foot.,3
3,5,Great for what I needed ,3
3,5,I love the socks!  They wash and dry really well and stick to the insides of my shoes beautifully!,3
3,4,"I may have bought a size too small. They make your shoe fit a little bit tighter. Not much. I haven’t worn them much, yet. ",3
3,5,I’ve never found a no-show sock I like until these! Magic!,3
3,5,I’ve never found a no-show sock I like until these! Magic!,3
3,5,Awesome! So glad I found these!,3
3,5,So comfortable!,3
3,5,They work well and easy to install in my shoes,3
3,5,wonderful ,3
3,4,"They make my shoes so much more comfortable!  They don't make a huge difference in odor control, but it is kept to a minimum.  I'm a little worried about them sticking again after a wash, but I'll give it a try.",3
3,5,gekks has forever changed my shoe wearing experience. No more of those tiny socks that get eaten by the washing machine every other cycle! #gekkgirl,3
3,5,I’ve worn the ballet flat Gekks for a long time. This is my first pair of loafers. I am happy with them  ,3
3,4,I love love love these sock liners!  No more blisters or smelly shoes. And no more constant pulling up of slipping down socks. Thank you Gekks!!!,3
3,4,"I love how my feet stay warm in my Toms with gekks. I'm not sure about how they are supposed to stay sticky for the top part, however.",3
3,4,A little difficult to put in the shoes but once in they are as advertised.,3
3,5,They really stay!!!! Also very comfortable and stretchy for wide and swollen feet (I struggle with edema). Even worked with keeping smell out in memory foam man made shoes which typically make my feet smell.,3
3,5,They really stay!!!! Also very comfortable and stretchy for wide and swollen feet (I struggle with edema). Even worked with keeping smell out in memory foam man made shoes which typically make my feet smell.,3
3,5,These things are truly awesome! I've put them in a flat and a loafer and am very pleased with the fit and comfort. Good job Gekks!,3
3,5,I love these so much!! I can't believe you can re-attach them to the shoes after being washed too!,3
3,5,They are the perfect fit for my slip-ones. ,3
3,5,Fit in my shoes perfectly and finally no show.,3
3,5,Work great and are very comfortable! ,3
3,5,"Excellent product. Purchased a pair to put in my Toms because if worn without socks they quickly develop quite an odor but wearing regular low-profile socks means you spend all day stopping mid-step to fix the socks after they slip off your heel. The gekks were super easy to place in my shoes, are virtually invisibly from the outside and most importantly have made it possible for me to wear Toms all day comfortably without any hint of odor when they come off. Will definitely buy more.",3
3,5,A life saver for someone who can't stand slipping socks!,3
3,4,No slipping off! Yay!!!,3
3,4,No slipping off! Yay!!!,3
3,5,Amazing! ,3
3,5,Fit nicely in my Toms!,3
3,5,My smelly foot boyfriend and I are really impressed and happy with Gekks!,3
3,5,Love them 💗 will recommend to all my friends!,3
3,5,"I like these alot. Way way better than trying to wear the no show ballet flat type socks from the store, which never stay in place even with rubber heel grips and fashion tape, and rarely ever fit my size 11 wide feet. These work great for my Alegria pro shoes for days that I don't want to wear compression socks. The only thing I would suggest adding to them is making them available in a thicker more cushiony style,  offering a wider size version, and including standard laundering Velcro patches/sheets to cover the Velcro while laundering so it doesn't stick to the sock itself (which would increase the socks lifespan.)",3
3,5,"I like these alot. Way way better than trying to wear the no show ballet flat type socks from the store, which never stay in place even with rubber heel grips and fashion tape, and rarely ever fit my size 11 wide feet. These work great for my Alegria pro shoes for days that I don't want to wear compression socks. The only thing I would suggest adding to them is making them available in a thicker more cushiony style,  offering a wider size version, and including standard laundering Velcro patches/sheets to cover the Velcro while laundering so it doesn't stick to the sock itself (which would increase the socks lifespan.)",3
3,4,"The socks themselves are great, but docking a star because the adhesive was near impossible to separate. My last three pairs were not nearly this hard. They must have change manufacturers. Good luck securing these into your shoes if you don’t have nails. ",3
3,4,They take a bit to break in but then they become part of the shoe.  Stopped the squeaking problem I was having. ,3
3,4,"I like the loafers better than the ballet flat ones. Maybe because I'm used to wearing socks in my loafers and not in my ballet flats. I bought the gekks for my ballet flats because I want to protect my feet and shoes from smell and so far, I'm very impressed.",3
3,5,"I love  the loafer Gekks. I hated to have to wear socks or liners in my loafers. The slip-ones are perfect. No fuss, no slipping like other liners and sock I have worn. Very satisfied.",3
3,5,Love them - took a bit of time to get use to but now feel really comfortable. have to wait to see if they live up to their odour eating claims!,3
3,5,"Love Gekks! I typically get blisters or rubbed toes when I don’t wear socks with my shoes, but with Gekks, I can walk for hours without a rubbing or blister anywhere! I’ll be buying more soon.",3
3,5,These are awesome! They do take a little time to get the perfect fit and you may have to cut the Grippers to fit your shoe perfectly but I they’re well worth it! I love them! I use them in Toms and no more smell!,3
3,5,"These work great and are very easy to install.  I hardly notice they are in my shoe and I have all the benefits of wearing socks, without having to wear socks.   Very pleased!",3
3,5,"These work great and are very easy to install.  I hardly notice they are in my shoe and I have all the benefits of wearing socks, without having to wear socks.   Very pleased!",3
3,5,"the perfect solution, no more sock liners ending up in a bunch in the toe of my shoe.",3
3,5,"These socks are the perfect solution for my loafers. I have tried many different socks that I hoped would work. Everyone of them would still slip down to my heels, very annoying! I know longer have this problem with these sock inserts.",3
3,5,They're so great! No more sweaty feet!,3
3,5,Fantastic!!! ❤️❤️❤️👍👍👍,3
3,5,Love!  Gekks solve all of my no show sock problems.,3
3,5,love these!  i don't need to deal w/ my socks showing or slipping anymore!!!!,3
3,4,These feel nice. Nice and soft. Feet don’t get sweaty. No blisters. They don’t slide down like socks. ,3
3,5,These make my new loafers so much easier to wear. I'm glad that I gave them a try. Now I'd like them for all of my shoes!,3
3,4,Overall I am really happy with these.  I had no issues with putting them in (really quite easy) and they do exactly what is described.  My one minor problem is this:  I asked what I should buy for a wedge style shoe and was told to buy the sneaker/loafer version. The only problem is (and I should have mentioned this and also should have been more observant) The front of the shoe is actually styled more like a ballet flat so I should have purchased that style.  I’ve made what I bought work but will be ordering a different style next time.,3
3,4,Honestly I didn’t realize it was going to be attached to my shoe. It is not that easy to “install” into your shoe but once accomplished it does work well. It can be removed for washing. I will be curious to see how they wear. It took over 3 weeks for my order to arrive and the boat shoes I bought them specially to wear with will likely not get much wear now that the weather has turned cold.,3
3,4,"I loved the design and the soft feel of the leather.  However, the soft heel had no support and did not feel as stable as expected",3
3,4,"I like then the double face tape doesn't hold well in place. And a bit extra material in toe. Probably because I am a 9 and just at the start of a size change. Probably need a geek to fit sz 8 to 10 so the fit would be better 

",3
3,5,They were just what I needed!,3
3,4,I impressed with my first paid of gekks! I've been eyeing them for a while and finally took the plunge to buy them and so far so good. One gripper became unsticky immediately which was a bit of a disappointment but partly my fault because my shoe was too tight to get it in and when I finally got it in it was wrong so I had to redo it but unfortunately the sticking stuff was gone. :( but my first week with them has been pleasant. Will buy more! ,3
3,4,I was so excited about my gekks but they did not work for my shoes. I use an orthotic due to running injuries and that may have been the problem. The product is high quality and installation was simple after reading the instructions. I absolutely love the concept and highly recommend. ,3
3,4,"The bumper on the heel doesn't seem sticky enough to be secure. But with caution putting on my loafers , they hold up well enough! ",3
3,4,Works great to make my feet feel less sweaty and stinky. Only concern is the durability of the adhesive - only one day in and it's peeling at one of the corners!,3
3,5,Clever.... And Comfortable!,3
3,5,"These were a gift to my daughter, and she loves them!",3
3,5,"A little difficult to insert into shoes on the first try, but they work well! Would definitely buy again.",3
3,5,"tried both and am very pleased..
",3
3,5,Finally! Socks I can wear with Toms! ,3
3,5,"I bought two pairs of gekks, for two pairs of loafers. The gekks work well for both pairs of shoes. At first, I wasn't sure about sticking the adhesive paper in my shoes and attaching the gekks, but the system works beautifully. I am no longer fixing my wadded-up no-show socks, which really bugged me. Truly, I forget that I have on the gekks. I also look stylin' (for an old lady), with that no-socks look. ",3
3,5,"Worst of the batch. Way too hard to affix, tongue doesn't state in place. ",3
3,5,Awesome! Very effective. ,3
3,4,Works great. Only complaint is that I have already worn holes in the toe of one pair. I wear a women's size 10 and bought the large. ,3
3,5,"Love these! They work great, don't slip, and my shoes don't stink! ",3
3,5,"At first, I had my doubts because of the way to put them on the grippy sticker, I thought it wasn't going to work so I don't know I was doubtful but then once I try them on I was surprised how well kept on and make my feet comfortable.",3
3,5,"At first, I had my doubts because of the way to put them on the grippy sticker, I thought it wasn't going to work so I don't know I was doubtful but then once I try them on I was surprised how well kept on and make my feet comfortable.",3
3,5,"At first, I had my doubts because of the way to put them on the grippy sticker, I thought it wasn't going to work so I don't know I was doubtful but then once I try them on I was surprised how well kept on and make my feet comfortable.",3
3,5,Exactly as advertized,3
3,5,They were great! They fit very good and made the shoe much more comfortable ,3
3,5,"This was my first time to try gekks and I have already ordered more! I can't believe how comfortable and easy to wear they are!  It's like not wearing socks at all!
",3
3,5,Great solution for slipping footies!!!,3
3,4,"These gave me giant blisters on my heels the first day I used them,  but after the blisters healed I have been able to wear the Gekks liners with no issues. Not a great start but much better now!",3
3,5,They are really great!!,3
3,4,I can only submit a good review. Why is that???,3
3,5,These are my favorite. I wear loafer type shoes all the time. ,3
3,5,Love these. Feel so good on my feet and no stinky shoes now. ,3
3,4,"Good product ... not quite as easy to use as I expected, but they function well once they are inserted.",3
3,5,i think the product was great. ,3
3,4,"I like Gekks.  They are a good alternative to the no-show socks that either show anyway, or don't stay on my feet.  Since they attach to the inside of your shoe, where the sock goes is customizable.  They are also pretty good at staying clean, but I do need to wash them every couple of wears, especially if they are inside my leather shoes that don't breathe much, a little more frequently than I expected.  The other thing is that the heel sticker doesn't like to stick much to canvas inners - it would be nice to have a stronger adhesive for canvas or include a few extra heel grippers instead of me having to order them and pay for shipping.  I'd also like to be able to order additional sole grippers instead of only being able to get them with a full sock set.  Overall, though, this is a good solution to the woes of no-show socks and I've recommended them to friends.  ",3
3,5,"I absolutely love my Gekks. They are worth every penny, stay in place and my feet don't stink at the end of the day ",3
3,5,this is my 2nd gekks purchase. works great to keep my feet dry and combat stinky shoes. love them. ,3
3,4,"material is comfortable, a little difficulty re-inserting/adjusting to get better fit inside shoe, unfortunately foot odor still present--even after washing the inserts.",3
3,5,These are the solution to the problem socks that constantly slide down (or off) inside your shoes! I used the loafer Gekks in my Sanuks and it's perfect!,3
3,5,Love them! I never have to search for no show socks and they keep my feet from rubbing in my shoes. ,3
3,5,"They're super comfortable and stay in your shoe, love them",3
3,5,"I bought them for my husband and he loves them!  Of course I had to ""install"" them. ",3
3,5,Excellent! I hate being barefoot in closed shoes so these work great. The only request or suggestion I have is that you make the sneaker gekk in white and/or nude.,3
3,5,Really liked Gekks. I was looking for something like these. I where my loafers a lot  without socks. This liners work great. I wanted something that you could put in your shoes and leave them there because I like being able to just slip my shoes on and go. Perfect!,3
3,5,These are great! I love these!,3
3,4,"Easy to install, but haven't actually worn them yet.  Hopefully they will hold up and be comfortable enough to wear all day.",3
3,5,They are great.  I love how comfortable they are.  I don't even know I'm wearing them!,3
3,5,"They work, I love them. I hate to ware sox & these are perfect in every way.",3
3,5,fit great,3
3,5,They work just like you said they would. I love them. They are very comfortable. ,3
3,4,Amazing!  Shoes nor feet stink after wearing these.  Shipping does seem to take forever though.,3
3,5,"This is a wonderful product and the solution I have been searching for.  Solves the problems of wanting to wear shoes without socks showing, sweaty feet, and stinky shoes!  I love them and will definitely buy them for all my shoes that I want to wear without socks.  I watched the video for how to put them in my shoes.  This made it pretty easy.",3
3,4,    ,3
3,5,work great,3
3,4,"Kind of hard to install them perfectly in the bootie that I wanted to use them for. It's a tight shoe, so there wasn't much wiggle room to get the toe installed. Other than that, it seems like a cool idea that will work well once the installation has worn in. ",3
3,5,I have several pairs and love them. They are comfortable and very easy to use. ,3
3,5,"Love the Genius of this Product!

It's nice not to have to hunt around for  small socks - they're already in your shoes!  

Installation was a bit tricky for the first shoe - for me, who refuses to read instructions - it really would have made installation much easier.  Fortunately, Gekks are fool-proof, so even though this fool pulled the wrong thing  apart, it was easy to correct, and they fit perfectly anyway.  So first point - please read the instructions:  there are drawings, and the instructions are very clear. Installation in the second shoe was a breeze - following directions.

Geeks are pretty soft on the soles of your feet - I live in a cold climate, and winter feet can be a bit tender.  The Gekks feel fine.  They stay in place nicely, and don't bunch or wrinkle.  Another reason for proper installation - take your time, then you're set. 

As I only recently purchased the ballet and the loafer Gekks, am looking forward to how they hold up over time.  They seem sturdy, and flexibly comfortable.  I wouldn't use them in serious golf or tennis shoes, as you need more cushioning, but for everyday walking, they're excellent.

They have a pretty discreet look in your shoes, as well, when you take your shoes off.

I'll be purchasing more, as they work, and the price quite sensible - and summer is coming!!!  Thank you for making life a little softer and easier!



",3
3,5,Wonderful,3
3,4,I have not used them yet as I have a medical problem and unable to wear regular shoes at this time.  I am very hopeful they will resolve my narrow heel problems though once I am able to wear regular shoes.  ,3
3,5,"Amazing! I was skeptical about how well they would stay in place, but they are incredible! I will be ordering more!",3
3,5,Love them!!!,3
3,4,Very comfy and hidden,3
3,4,"Loved them, they exceeded my expectations. ",3
3,5,I love it.,3
3,4,These have saved my loafers and my feet no longer sweat and stink wearing these shoes all day. The only downside is the sticky part of the heel is coming off a little bit and my foot catches it each time I put my shoes on and the placement of the front toe is causing a wrinkle in my shoe. Installing was tricky and you only get one chance because of the sticky pads. ,3
3,4,I like the Gekks but they took forever to arrive!,3
3,4,I have only tried the loafer ones so far. I am not sure if the shoes are just slightly too small or the gekks. Buy the end of the day my big toes hurt. But loved that they didn't slip like my socks. Also when went to wear them the next time the tongue part came off but I put it back and it seemed to stay. Hope fully the slip ons will be even better. Love that my socks didn't slip though!!,3
3,5,Work great and I have already ordered more! Love my Gekks!,3
3,5,"Easy to use and seem to work great!
",3
3,5,Fit great and no more blisters ,3
3,5,Added Comfort to shoes! ,3
3,5,They are comfortable and they keep your feet from sweating ,3
3,5,"I'll be honest, I'm surprised these work so well. I was able to get rid of my heel pad and no more tiny socks falling into my shoe. It takes a bit to figure out how they work, but they stay in with velcro like stickers and can be removed.",3
3,5,"I'll be honest, I'm surprised these work so well. I was able to get rid of my heel pad and no more tiny socks falling into my shoe. It takes a bit to figure out how they work, but they stay in with velcro like stickers and can be removed.",3
3,5,So far so good!  Installation seems more difficult than it really is.  Not only does it help the stink in my Toms but helped the sweat as well. ,3
3,5,"very easy to apply and very comfortable, wish i could afford many pairs",3
3,5,great,3
3,5,So comfortable and easy to wear. ,3
3,5,Awesome!!!,3
3,4,"I do like them. They definitely keep your feet from sticking to the inside of the shoe. I didn't like the way the heel fit into any of my shoes. The gekk is square and the back of my shoes are not square. The bottom corners of the heel aren't flat. So far, that hasn't been a big problem, but I think the design could be better, particularly for women's shoes. 
",3
3,5,So far so good! I probably wouldn’t use them for my workout shoes but for daily wear I like them so far. ,3
3,5,Nice,3
3,5,"Excellent product, still wish you made socks as well!",3
3,5,These work really well in my slip-on sneakers. Walked a few miles in them and they stayed put. ,3
3,4,"They meet my expectations in all ways except trying to find the right size for my foot, my loafer, that allows for comfort room.  Also, seems high priced for the product.",3
3,5,"I have a pair of loafers that I hardly wore.  Now with the Gek Loafer insert, they're pretty comfortable.",3
3,5,They are perfect! Made wearing my loafers so much more enjoyable. ,3
3,5,Love the way the Gekks stay in my shoes!,3
3,5,where have these been????,3
3,4,"I love it....the only reason I didn't give them a 5 star rating was because I've got on insert that stick! Sucks that I will have to buy a whole new set for one sticker! It was stuck on top of my toms and I think it was stuck on the elastic part. I think that made it not stick so I've got to reattach it every time I wear my shoes. It will stay in place because it's sandwiched between my shoe and my foot if I remember to fix it. If I don't, it's very uncomfortable!! ",3
3,5,there great,3
3,5,a bit pricey but a very good product,3
3,5,Love my gekks ,3
3,4,"I love all the geks!  They do make the shoes a bit snug, but not bad. ",3
3,4,First time using the loafer ones. A bit trickier to put in but love that I don't have to deal with sox that never stay up.    ,3
3,4,I love the way they work. I only wish I would have thought to buy more grippers for my other shoes. ,3
3,4,I like them but I didn't realize I would have to buy stickers to put in each pair of shoes that I wear them with. ,3
3,5,These have solved a big problem for me. Love them.,3
3,5,I LOVE THESE! I need more pairs! I'm a believer and a convert. Great great product. ,3
3,4,"I really like these ""socks"" but I did have a little trouble installing them properly and my pinky toes slip out every so often. Other than that they are AMAZING for the smell ballet flats can get at the end of the day! ",3
3,5,Great product and easy to use.,3
3,4,Love not needing socks! If placed just right they don't cramp my toes at all. I appreciate that the adhesive can be adjusted a couple of times. I'll buy again!,3
3,4,They are great and comfy but not as great at preventing odor as advertised. Still better than going barefoot in my shoes though. ,3
3,5,The Gekks are great!  They stay in place and are super comfortable.  I need to order some more!,3
3,4,Great! Love that the Gekks don't show but I still have the comfort of something between my feet and the shoes. My shoes are a tad more snug than I'd prefer with the added cushion of the grippers but I will just purchase a half size up next time I buy flats. ,3
3,5,so comfortable,3
3,5,Great!,3
3,5,They are great and convenient!,3
3,5,Perfect!  They are easy to put in and stay put. No more falling sock! 🎉🎉🎉,3
3,5,So far so great!,3
3,5,"I'm a Believer now! (But I was skeptical when I ordered them.) I'll admit the installation of the first Gekk was a bit intimidating, but I watched the how-to video and it went off so well that by the second shoe I felt like an expert.  Wore them in my Keds for a long day on my feet and they were amazing. More comfortable than any pair of socks! Now, I intend on introducing all my friends and family to this - the future of shoe wearing. ",3
3,5,Easy install,3
3,5,Love them.,3
3,5,So comfortable! I have a pare for each of my tieks.  ,3
3,5,Love them! ,3
3,5,Great investment. Doesn't even feel like an insert is in my shoes!,3
3,4,the 'installation' of them was very easy with the instructions given - I loved that.  So far these have been great.  With the spring and summer coming up I'll really be putting them to the test.  Great product!,3
3,5,"These weren't quite what I expected, cause I'm very bad at ordering stuff without fully reading how it works but I gotta say I'm pretty pleased with them anyways, worked out better than I even thought it would. ",3
3,5,They are awesome!! ,3
3,5,Met my expectations ,3
3,5,They are great.  My loafers can be worn without those socks that always fall off my heel!  These are fabulous.,3
3,5,I love Gekks!! I was really worried they wouldn't stay in place but they don't budge. They are super comfortable! I plan to buy them for all of my shoes!,3
3,5,Love them. Easy to insert and they stay in place also very comfortable!,3
3,5,These work better than expected! They have stayed in place so far even with shoving my feet into both of my Sperry's that I have them in. They are comfortable and keep your feet cooler and dry. ,3
3,5,Love! Just wish shipping hadn't taken so long!,3
